,name,type,username,userid,friends,followers,contacts,verified,location,age,tweets,activity,reputation,url,tweets_collected,tokens,tweets_fi,tokens_fi,tweets_en,tokens_en,tweets_sv,tokens_sv,lat,lng,population,created,perc_fi,perc_sv,perc_en,perc_out_of_fi_tweets,perc_out_of_sv_tweets,perc_out_of_en_tweets,perc_out_of_all_tweets,updated_location,region,smaller_region,size_of_municipality,size_group
51,Siilinjärven kunta,city,Siilinjarvenkun,2484983658,47,909,956,False,Siilinjärvi,3177,1998,0.63,0.05,https://twitter.com/siilinjarvenkun?lang=fi,1600,10999,1562,10947,2,15,0,0,63.075,27.66,21794,2014,0.97625,0.0,0.00125,0.002744583313566,0.0,0.0001029124215292,0.0025410337242819,Siilinjärvi,Northern and Eastern Finland,North Savo,21232.0,smaller_cities
52,Korsnäs kommun,city,Korsnas_kommun,2514973008,0,54,54,False,Korsnäs,3164,859,0.27,0.0,https://twitter.com/korsnas_kommun,833,7850,6,80,4,7,635,7709,62.7833,21.1833,2201,2014,0.0072028811524609,0.7623049219687875,0.0048019207683073,1.0542573547628712e-05,0.0352777777777777,0.0002058248430585,0.0013229256827042,Korsnäs,Western Finland,Ostrobothnia,2024.0,rural
53,seinäjoen kaupunki,city,Sjkkaupunki,2576571486,306,2944,3250,False,Seinäjoki,3136,3972,1.27,0.09,https://twitter.com/sjkkaupunki,2797,27997,2736,27387,37,550,0,0,62.7903,22.8403,61530,2014,0.978190918841616,0.0,0.013228459063282,0.0048074135377186,0.0,0.0019038797982916,0.0044420445792604,Seinäjoki,Western Finland,South Ostrobothnia,65323.0,smaller_cities
54,liedon kaupunki,city,lietokaupunki,2741626160,54,747,801,False,Lieto,3076,1123,0.37,0.07,https://twitter.com/lietokaupunki,907,9898,874,9853,1,5,1,8,60.5,22.4497,19263,2014,0.9636163175303196,0.0011025358324145,0.0011025358324145,0.0015357015467712,5.555555555555556e-05,5.145621076463929e-05,0.0014404484924523,Lieto,Southern Finland,Southwest Finland,20497.0,smaller_cities
55,Pyhtään kunta,city,Pyhtaankunta,2775913771,293,550,843,False,Pyhtää,3066,1157,0.38,0.35,https://twitter.com/Pyhtaankunta,1002,9071,848,8401,14,181,41,433,60.4922,26.5431,5189,2014,0.846307385229541,0.0409181636726546,0.0139720558882235,0.0014900170613981,0.0022777777777777,0.0007203869507049,0.0015913223698315,Pyhtää,Southern Finland,Kymenlaakso,5117.0,rural
56,Visit Kemijärvi,city,VisitKemijarvi,2783542956,6,157,163,False,Kemijärvi,3062,3,0.0,0.04,https://twitter.com/visitkemijarvi,3,11,2,11,0,0,0,0,66.715,27.4306,7766,2014,0.6666666666666666,0.0,0.0,3.514191182542904e-06,0.0,0.0,4.764438233028674e-06,Kemijärvi,Northern and Eastern Finland,Lapland,6996.0,rural
57,kempeleen kunta,city,KempeleenKunta,2829586429,122,1026,1148,False,Kempele,3039,2263,0.74,0.11,https://twitter.com/kempeleenkunta,1489,15146,1419,15102,1,5,0,0,64.9125,25.5083,17066,2014,0.9529885829415716,0.0,0.0006715916722632,0.0024933186440141,0.0,5.145621076463929e-05,0.0023647495096598,Kempele,Northern and Eastern Finland,North Ostrobothnia,19300.0,smaller_cities
58,Parkanon kaupunki,city,ParkanoKaupunki,2860615486,202,635,837,False,Parkano,2998,292,0.1,0.24,https://twitter.com/parkanokaupunki?lang=en,238,2784,231,2775,0,0,0,0,62.0097,23.025,6766,2014,0.9705882352941176,0.0,0.0,0.0004058890815837,0.0,0.0,0.0003779787664869,Parkano,Western Finland,Pirkanmaa,6240.0,rural
59,imatran kaupunki,city,Imatrankaupunki,2870214027,302,1652,1954,False,Imatra,2992,4364,1.46,0.15,https://twitter.com/imatrankaupunki,3380,37745,3267,37570,13,110,0,0,61.1931,28.7764,27835,2014,0.966568047337278,0.0,0.0038461538461538,0.0057404312966838,0.0,0.0006689307399403,0.0053679337425456,Imatra,Southern Finland,South Karelia,25208.0,smaller_cities
60,jämsän kaupunki,city,JamsanK,2874896325,348,1266,1614,False,Jämsä,2989,8254,2.76,0.22,https://twitter.com/jamsank,6048,68089,5952,67856,15,109,1,5,61.8639,25.1903,21542,2014,0.984126984126984,0.0001653439153439,0.0024801587301587,0.0104582329592476,5.555555555555556e-05,0.0007718431614695,0.0096051074777858,Jämsä,Western Finland,Central Finland,19347.0,smaller_cities
61,Joutsan kunta,city,joutsankunta,2881027858,37,179,216,False,Joutsa,2985,49,0.02,0.17,https://twitter.com/joutsankunta/,38,370,37,359,0,0,0,0,61.7417,26.1153,4688,2014,0.9736842105263158,0.0,0.0,6.501253687704372e-05,0.0,0.0,6.034955095169654e-05,Joutsa,Western Finland,Central Finland,4171.0,rural
62,Janakkalan kunta,city,JanakkalanKunta,2911447851,122,749,871,False,Turenki,2964,993,0.34,0.14,https://twitter.com/janakkalankunta,911,8351,896,8337,0,0,0,0,60.9167,24.6333,7500,2014,0.9835345773874864,0.0,0.0,0.0015743576497792,0.0,0.0,0.001446801076763,Janakkala,Southern Finland,Kanta-Häme,16280.0,smaller_cities
63,iin kunta - municipality of ii,city,IinKunta,2929347934,282,677,959,False,Ii,2954,755,0.26,0.29,https://twitter.com/iinkunta,349,4470,333,4357,5,94,1,12,65.3167,25.3722,9966,2014,0.9541547277936964,0.0028653295128939,0.0143266475644699,0.0005851128318933,5.555555555555556e-05,0.0002572810538231,0.000554262981109,Ii,Northern and Eastern Finland,North Ostrobothnia,9853.0,rural
64,Outokummun kaupunki,city,Outokumpu_fi,2936818229,298,496,794,False,Outokumpu,2950,1437,0.49,0.38,https://twitter.com/outokumpu_fi,863,13886,842,13790,4,79,0,0,62.725,29.0167,7139,2014,0.9756662804171496,0.0,0.0046349942062572,0.0014794744878505,0.0,0.0002058248430585,0.0013705700650345,Outokumpu,Northern and Eastern Finland,North Karelia,6457.0,rural
65,Kuusamon kaupunki,city,KuusamoRuka,2974589722,143,938,1081,False,Kuusamo,2929,628,0.21,0.13,https://twitter.com/KuusamoRuka,437,3853,422,3809,5,29,0,0,65.9667,29.1667,15688,2015,0.965675057208238,0.0,0.011441647597254,0.0007414943395165,0.0,0.0002572810538231,0.0006940198359445,Kuusamo,Northern and Eastern Finland,North Ostrobothnia,15146.0,smaller_cities
66,Pirkkalan kunta,city,Pirkkalankunta,3001061685,89,1367,1456,False,Pirkkala,2914,3564,1.22,0.06,https://twitter.com/pirkkalankunta,2796,37637,2792,37633,0,0,0,0,61.4667,23.65,18913,2015,0.9985693848354792,0.0,0.0,0.0049058108908298,0.0,0.0,0.0044404564331827,Pirkkala,Western Finland,Pirkanmaa,20405.0,smaller_cities
67,Hämeenkyrön kunta,city,HameenkyroKunta,3005375591,257,1021,1278,False,Hämeenkyrö,2911,670,0.23,0.2,https://twitter.com/hameenkyrokunta,481,4301,450,4268,2,8,0,0,61.6333,23.2,10667,2015,0.9355509355509356,0.0,0.0041580041580041,0.0007906930160721,0.0,0.0001029124215292,0.0007638982633622,Hämeenkyrö,Western Finland,Pirkanmaa,10257.0,smaller_cities
68,Liperin kunta,city,LiperinKunta,3085929041,117,755,872,False,Liperi,2871,3702,1.29,0.13,https://twitter.com/LiperinKunta,2865,29850,2815,29785,4,40,0,0,62.5333,29.3833,12150,2015,0.9825479930191972,0.0,0.0013961605584642,0.0049462240894291,0.0,0.0002058248430585,0.0045500385125423,Liperi,Northern and Eastern Finland,North Karelia,11962.0,smaller_cities
69,forssan kaupunki,city,Forssankaupunki,3086584997,6,619,625,False,Forssa,2871,2113,0.74,0.01,https://twitter.com/forssankaupunki,903,8331,872,8088,17,220,0,0,60.8167,23.6167,17422,2015,0.9656699889258028,0.0,0.0188261351052048,0.0015321873555887,0.0,0.0008747555829988,0.0014340959081416,Forssa,Southern Finland,Kanta-Häme,16459.0,smaller_cities
70,Ylöjärven kaupunki,city,YLOkaupunki,3291035135,222,1414,1636,False,Ylöjärvi,2801,3184,1.14,0.14,https://twitter.com/ylokaupunki,2347,31919,2332,31823,3,36,1,11,61.55,23.5833,32738,2015,0.9936088623775032,0.0004260758414997,0.0012782275244993,0.004097546918845,5.555555555555556e-05,0.0001543686322939,0.003727378844306,Ylöjärvi,Western Finland,Pirkanmaa,33607.0,smaller_cities
71,Taidekaupunki,city,ManttaVilppula,3301442313,131,392,523,False,Mänttä,2793,542,0.19,0.25,https://twitter.com/ManttaVilppula,403,6220,390,6158,2,9,0,0,62.0292,24.6236,7077,2015,0.967741935483871,0.0,0.0049627791563275,0.0006852672805958,0.0,0.0001029124215292,0.0006400228693035,Mänttä-Vilppula,Western Finland,Pirkanmaa,9360.0,rural
72,Varkauden kaupunki,city,cityofvarkaus,3312805799,45,506,551,False,Varkaus,2782,545,0.2,0.08,https://twitter.com/cityofvarkaus,247,2579,241,2575,0,0,0,0,62.3167,27.8833,21155,2015,0.9757085020242916,0.0,0.0,0.0004234600374964,0.0,0.0,0.000392272081186,Varkaus,Northern and Eastern Finland,North Savo,19759.0,smaller_cities
73,Taivassalon kunta,city,TaivassalonK,3343726335,5,98,103,False,Taivassalo,2766,270,0.1,0.05,https://twitter.com/taivassalonk?lang=en,254,3006,238,2967,1,1,4,32,60.5617,21.6083,1633,2015,0.937007874015748,0.0157480314960629,0.0039370078740157,0.0004181887507226,0.0002222222222222,5.145621076463929e-05,0.0004033891037297,Taivassalo,Southern Finland,Southwest Finland,1691.0,rural
74,Oriveden kaupunki,city,orivesi,3584924003,296,741,1037,False,Orivesi,2690,3375,1.25,0.29,https://twitter.com/orivesi,1950,37030,1906,36649,14,323,0,0,61.6778,24.3569,9408,2015,0.9774358974358974,0.0,0.0071794871794871,0.0033490241969633,0.0,0.0007203869507049,0.0030968848514686,Orivesi,Western Finland,Pirkanmaa,8935.0,rural
75,Pellon kunta,city,pellonkunta,4834715667,58,122,180,False,Pello,2554,57,0.02,0.32,https://twitter.com/pellonkunta,53,500,53,500,0,0,0,0,66.7756,23.9635,3623,2016,1.0,0.0,0.0,9.312606633738696e-05,0.0,0.0,8.417174211683991e-05,Pello,Northern and Eastern Finland,Lapland,3262.0,rural
76,Kangasniemen kunta,city,KangasniemenK,4871238881,36,343,379,False,Kangasniemi,2543,387,0.15,0.09,https://twitter.com/kangasniemenk?lang=en,276,1742,245,1677,1,1,0,0,61.99,26.6417,5628,2016,0.8876811594202898,0.0,0.0036231884057971,0.0004304884198615,0.0,5.145621076463929e-05,0.0004383283174386,Kangasniemi,Northern and Eastern Finland,South Savo,5154.0,rural
77,Lempäälänkunta,city,Lempaalankunta,694853398735224832,343,1042,1385,False,Lempäälä,2542,2825,1.11,0.25,https://twitter.com/Lempaalankunta,1967,20262,1905,20237,2,4,0,0,61.3139,23.7528,22536,2016,0.9684799186578548,0.0,0.0010167768174885,0.0033472671013721,0.0,0.0001029124215292,0.0031238833347891,Lempäälä,Western Finland,Pirkanmaa,24580.0,smaller_cities
78,uudenkaupungin kaupunki,city,UusikaupunkiFI,707499374704730112,204,312,516,False,Uusikaupunki,2507,318,0.13,0.4,https://twitter.com/uusikaupunkifi,247,2088,238,2053,1,12,0,0,60.7833,21.4167,15510,2016,0.9635627530364372,0.0,0.0040485829959514,0.0004181887507226,0.0,5.145621076463929e-05,0.000392272081186,Uusikaupunki,Southern Finland,Southwest Finland,15092.0,smaller_cities
79,Laukaan kunta,city,LaukaanKunta,714800424465874944,48,436,484,False,Laukaa,2487,557,0.22,0.1,https://twitter.com/laukaankunta?lang=fi,479,6715,476,6697,1,10,0,0,62.4167,25.95,18865,2016,0.9937369519832986,0.0,0.0020876826722338,0.0008363775014452,0.0,5.145621076463929e-05,0.0007607219712069,Laukaa,Western Finland,Central Finland,18775.0,smaller_cities
80,ingå-inkoo,city,inga_inkoo,716933221209018368,120,286,406,False,Ingå,2481,1472,0.59,0.3,https://twitter.com/inga_inkoo,1344,17090,668,7841,25,373,580,8629,60.0458,24.0056,5541,2016,0.4970238095238095,0.431547619047619,0.0186011904761904,0.0011737398549693,0.0322222222222222,0.0012864052691159,0.0021344683283968,Ingå,Helsinki-Uusimaa,Uusimaa,5384.0,rural
81,Heinolan kaupunki,city,Heinolakaupunki,720169287894347777,245,832,1077,False,Heinola,2472,1649,0.67,0.23,https://twitter.com/heinolakaupunki,1376,22273,1351,22083,10,168,0,0,61.2028,26.0319,19575,2016,0.9818313953488372,0.0,0.0072674418604651,0.0023738361438077,0.0,0.0005145621076463,0.0021852890028824,Heinola,Southern Finland,Päijät-Häme,18131.0,smaller_cities
82,Enonkosken kunta,city,enonkoskenkunta,721432621809541120,1,27,28,False,Enonkoski,2469,844,0.34,0.04,https://twitter.com/enonkoskenkunta,815,10213,776,10188,3,21,0,0,62.0889,28.9333,1473,2016,0.9521472392638036,0.0,0.003680981595092,0.0013635061788266,0.0,0.0001543686322939,0.0012943390533061,Enonkoski,Northern and Eastern Finland,South Savo,1341.0,rural
83,Kumlinge kommun,city,Kumlinge,727747262844157952,1,13,14,False,Kumlinge,2451,112,0.05,0.07,https://twitter.com/Kumlinge,107,1894,0,0,0,0,107,1894,60.2583,20.7783,317,2016,0.0,1.0,0.0,0.0,0.0059444444444444,0.0,0.0001699316303113,Kumlinge,Åland,Åland,306.0,rural
84,Hollolan kunta,city,HollolanKunta,727787830949351424,427,1063,1490,False,Hollola,2451,4757,1.94,0.29,https://twitter.com/HollolanKunta/,3893,35360,3408,35313,2,3,1,4,60.9886,25.5128,23915,2016,0.8754174158746468,0.0002568713074749,0.0005137426149499,0.0059881817750531,5.555555555555556e-05,0.0001029124215292,0.0061826526803935,Hollola,Southern Finland,Päijät-Häme,22943.0,smaller_cities
85,Teuvan kunta,city,teuvankunta,732197503156797440,365,316,681,False,Teuva,2439,2983,1.22,0.54,https://twitter.com/teuvankunta?lang=en,1709,24125,1676,24093,0,0,1,6,62.4861,21.7472,5482,2016,0.9806904622586308,0.0005851375073142,0.0,0.0029448922109709,5.555555555555556e-05,0.0,0.0027141416467486,Teuva,Western Finland,South Ostrobothnia,4862.0,rural
86,Mäntsälän Kunta,city,MantsalanKunta,741205516207132672,19,254,273,False,Mäntsälä,2414,56,0.02,0.07,https://twitter.com/mantsalankunta,50,480,50,480,0,0,0,0,60.6331,25.3167,20685,2016,1.0,0.0,0.0,8.785477956357259e-05,0.0,0.0,7.940730388381123e-05,Mäntsälä,Helsinki-Uusimaa,Uusimaa,20912.0,smaller_cities
87,Iisalmi,city,cityofiisalmi,742945598396071937,352,606,958,False,Iisalmi,2409,1612,0.67,0.37,https://twitter.com/cityofiisalmi,1518,23238,1508,23186,3,41,0,0,63.5611,27.1889,21945,2016,0.9934123847167324,0.0,0.0019762845849802,0.0026497001516373,0.0,0.0001543686322939,0.0024108057459125,Iisalmi,Northern and Eastern Finland,North Savo,20801.0,smaller_cities
88,Sastamalan kaupunki,city,Sastamala,765245195147411456,502,844,1346,False,Sastamala,2348,2040,0.87,0.37,https://twitter.com/Sastamala,909,10119,849,10014,3,30,1,1,61.3417,22.9083,25220,2016,0.933993399339934,0.0011001100110011,0.0033003300330033,0.0014917741569894,5.555555555555556e-05,0.0001543686322939,0.0014436247846076,Sastamala,Western Finland,Pirkanmaa,23734.0,smaller_cities
89,Hartolan kunta,city,Hartolan_kunta,769080884649660416,3,131,134,False,Hartola,2337,149,0.06,0.02,https://twitter.com/Hartolan_kunta,136,906,117,902,0,0,0,0,61.5784,26.0142,2982,2016,0.8602941176470589,0.0,0.0,0.0002055801841787,0.0,0.0,0.0002159878665639,Hartola,Southern Finland,Päijät-Häme,2574.0,rural
90,Askolan kunta,city,askolankunta,770892307587534849,155,187,342,False,Askola,2332,363,0.16,0.45,https://twitter.com/askolankunta,226,3901,213,3883,1,3,0,0,60.5278,25.6,5104,2016,0.9424778761061948,0.0,0.0044247787610619,0.0003742613609408,0.0,5.145621076463929e-05,0.0003589210135548,Askola,Helsinki-Uusimaa,Uusimaa,4763.0,rural
91,Tammelan kunta,city,tammelankunta,778854774158594048,469,501,970,False,Tammela,2310,784,0.34,0.48,https://twitter.com/tammelankunta,380,6856,377,6856,0,0,0,0,60.8,23.7667,6280,2016,0.9921052631578948,0.0,0.0,0.0006624250379093,0.0,0.0,0.0006034955095169,Tammela,Southern Finland,Kanta-Häme,5879.0,rural
92,tyrnävän kunta,city,Tyrnavan_kunta,779355426144022529,0,94,94,False,Tyrnävä,2309,0,0.0,0.0,https://twitter.com/tyrnavan_kunta,0,0,0,0,0,0,0,0,64.75,25.65,6793,2016,,,,0.0,0.0,0.0,0.0,Tyrnävä,Northern and Eastern Finland,North Ostrobothnia,6562.0,rural
93,Visit Savitaipale,city,Savitaipale,783923770444644352,87,125,212,False,Savitaipale,2296,163,0.07,0.41,https://twitter.com/Savitaipale,127,833,118,803,3,24,0,0,61.2,27.6833,3613,2016,0.9291338582677166,0.0,0.0236220472440944,0.00020733727977,0.0,0.0001543686322939,0.0002016945518648,Savitaipale,Southern Finland,South Karelia,3256.0,rural
94,Jomala kommun,city,Jomalakommun,786148478653128704,0,2,2,False,Jomala,2290,0,0.0,0.0,https://twitter.com/Jomalakommun,0,0,0,0,0,0,0,0,60.15,19.95,4648,2016,,,,0.0,0.0,0.0,0.0,Jomala,Åland,Åland,5610.0,rural
95,Kärsämäen kunta,city,karsamaenkunta,786547058257776644,4,14,18,False,Kärsämäki,2289,2,0.0,0.22,https://twitter.com/karsamaenkunta,1,9,1,9,0,0,0,0,63.975,25.7583,2658,2016,1.0,0.0,0.0,1.757095591271452e-06,0.0,0.0,1.5881460776762246e-06,Kärsämäki,Northern and Eastern Finland,North Ostrobothnia,2474.0,rural
96,Pornaisten kunta,city,pornaistenkunta,808602055317319681,152,181,333,False,Pornainen,2228,296,0.13,0.46,https://twitter.com/pornaistenkunta,255,2407,229,2387,4,16,0,0,60.475,25.375,5125,2016,0.8980392156862745,0.0,0.0156862745098039,0.0004023748904011,0.0,0.0002058248430585,0.0004049772498074,Pornainen,Helsinki-Uusimaa,Uusimaa,5011.0,rural
97,Äänekosken kaupunki,city,aanekoski_city,824938417163231233,335,438,773,False,Äänekoski,2183,1000,0.46,0.43,https://twitter.com/aanekoski_city?lang=en,631,8813,618,8787,1,20,0,0,62.6042,25.7264,19919,2017,0.9793977812995246,0.0,0.0015847860538827,0.0010858850754057,0.0,5.145621076463929e-05,0.0010021201750136,Äänekoski,Western Finland,Central Finland,18120.0,smaller_cities
98,Tuusulan kunta,city,tuusulankunta,862987397512011777,905,1233,2138,False,Tuusula,2078,2758,1.33,0.42,https://twitter.com/tuusulankunta?lang=en,2227,38623,2209,38550,3,54,0,0,60.4028,25.0292,38646,2017,0.991917377638078,0.0,0.0013471037269869,0.0038814241611186,0.0,0.0001543686322939,0.0035368013149849,Tuusula,Helsinki-Uusimaa,Uusimaa,40384.0,smaller_cities
99,Kaustisen kunta,city,Kaustinenkunta,874902714890813441,69,122,191,False,Kaustinen,2045,240,0.12,0.36,https://twitter.com/kaustinenkunta?lang=en,207,2659,198,2653,2,5,0,0,63.5481,23.6999,4264,2017,0.9565217391304348,0.0,0.0096618357487922,0.0003479049270717,0.0,0.0001029124215292,0.0003287462380789,Kaustinen,Northern and Eastern Finland,Central Ostrobothnia,4198.0,rural
100,Orimattilan kaupunki,city,Olankaupunki,902138593891799040,108,340,448,False,Orimattila,1970,251,0.13,0.24,https://twitter.com/Olankaupunki,202,2331,201,2331,0,0,0,0,60.8042,25.7333,16326,2017,0.995049504950495,0.0,0.0,0.0003531762138455,0.0,0.0,0.0003208055076905,Orimattila,Southern Finland,Päijät-Häme,15735.0,smaller_cities
101,Laitilan kaupunki,city,Laitilankaupunk,904381059856519168,35,275,310,False,Laitila,1964,774,0.39,0.11,https://twitter.com/laitilankaupunk?lang=gu,730,7771,678,7730,1,2,0,0,60.8792,21.6931,8520,2017,0.9287671232876712,0.0,0.0013698630136986,0.001191310810882,0.0,5.145621076463929e-05,0.0011593466367036,Laitila,Southern Finland,Southwest Finland,8366.0,rural
102,Iitin kunta,city,iitinkunta,904652520840192000,9,83,92,False,Kausala,1963,49,0.02,0.1,https://twitter.com/iitinkunta,47,675,47,675,0,0,0,0,60.8928,26.3394,3775,2017,1.0,0.0,0.0,8.258349278975824e-05,0.0,0.0,7.464286565078256e-05,Iitti,Southern Finland,Päijät-Häme,6504.0,rural
103,Pälkäneen kunta,city,palkaneenkunta,905017006956703744,74,136,210,False,Pälkäne,1962,19,0.01,0.35,https://twitter.com/palkaneenkunta?lang=en,16,149,12,149,0,0,0,0,61.3389,24.2681,6676,2017,0.75,0.0,0.0,2.1085147095257425e-05,0.0,0.0,2.5410337242819597e-05,Pälkäne,Western Finland,Pirkanmaa,6347.0,rural
104,Kalajoki,city,Kalajoki,907853359788552194,58,230,288,False,Kalajoki,1954,163,0.08,0.2,https://twitter.com/kalajoki,136,1776,121,1712,3,33,0,0,64.2597,23.9486,12621,2017,0.8897058823529411,0.0,0.0220588235294117,0.0002126085665438,0.0,0.0001543686322939,0.0002159878665639,Kalajoki,Northern and Eastern Finland,North Ostrobothnia,12335.0,smaller_cities
105,Korsholm_Mustasaari,city,KMustasaari,920185536198922240,149,473,622,False,Korsholm,1920,1746,0.91,0.24,https://twitter.com/KMustasaari,1492,27319,719,11984,2,27,703,15237,63.1125,21.6778,19302,2017,0.4819034852546917,0.4711796246648793,0.0013404825737265,0.0012633517301241,0.0390555555555555,0.0001029124215292,0.0023695139478929,Korsholm,Western Finland,Ostrobothnia,19662.0,smaller_cities
